Country,Organization Name,Status,Category,Alignment with MI (1-5),Scale Potential (1-5),Urban Relevance (1-5),Geographic Reach,Website,Notes,align_n,scale_n,urban_n
Colombia,Corporación Emprendedores Colombia,Idea,"Entrepreneur Support Org, NGO",4 - Very Good Fit,2 - Fair (50-199),4 – Strong Urban Presence,2 - Regional,https://www.ecommerceday.co/2016/cec/index.htm,Entrepreneurship support organization with direct access to small cohorts.,4,2,4.0
Peru,Mibanco,Idea,MFI,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.mibanco.com.pe/,Largest microfinance bank in Peru with massive urban reach; strong pipeline but more commercially oriented than top mission-aligned partners.,3,5,3.0
Peru,Caja Arequipa,Idea,MFI,4 - Very Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.cajaarequipa.pe/,"One of the strongest Cajas with broad urban coverage; reliable, scalable pipeline.",4,5,3.0
Peru,Caja Trujillo,Idea,MFI,4 - Very Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),2 - Regional,https://www.cajatrujillo.com.pe/,Highly relevant for Trujillo; strong local presence and direct access to urban entrepreneurs.,4,4,3.0
Peru,Caja Piura,Idea,MFI,4 - Very Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.cajapiura.pe/,Strong in northern Peru; good pipeline with slightly less direct urban focus than top-tier partners.,4,5,3.0
Peru,Compartamos Financiera,Idea,MFI,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.compartamos.com.pe/,"Strong access to women entrepreneurs but more commercially driven; good pipeline, weaker mission alignment.",3,5,3.0
Peru,Financiera Confianza,Idea,MFI,4 - Very Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://confianza.pe/,Financial inclusion focus with strong urban outreach; good balance of scale and mission.,4,5,3.0
Peru,CARE Peru,Idea,"INGO, Entrepreneur Support Org",4 - Very Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),4 - International,https://care.org.pe/,Strong women and livelihoods programming; good pipeline through structured programs.,4,4,3.0
Peru,World Vision Peru,Idea,INGO,3 - Good Fit,4 - Very Good (500-999),2 – Limited Urban Relevance,4 - International,https://www.wvi.org/peru/about-us,Broad livelihoods work; less consistently focused on microenterprise pipeline.,3,4,2.0
Peru,CESAL Peru,Idea,"NGO, Entrepreneur Support Org",4 - Very Good Fit,3 - Good (200-499),3 – Mixed (Urban + Rural),4 - International,https://www.cesal.org/peru,Works with vulnerable populations and employment pathways; accessible cohorts through programs.,4,3,3.0
Peru,Pro Mujer (Peru),Idea,"INGO, Women-Focused, Entrepreneur Support Org",5 - Excellent Fit,4 - Very Good (500-999),4 – Strong Urban Presence,4 - International,https://promujer.org/,"One of the strongest MI-aligned partners; combines finance, training, and direct entrepreneur pipeline.",5,4,4.0
Peru,Movimiento Manuela Ramos,Idea,"NGO, Women-Focused",5 - Excellent Fit,3 - Good (200-499),4 – Strong Urban Presence,3 - National,https://manuela.org.pe/,Strong grassroots pipeline of women entrepreneurs; highly aligned but smaller scale.,5,3,4.0
Peru,FENACREP,Idea,Co-op,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.fenacrep.org/,Federation of cooperatives; large reach but indirect pipeline through members.,3,5,3.0
Peru,Alternativa,Idea,"NGO, Entrepreneur Support Org",4 - Very Good Fit,3 - Good (200-499),5 – Highly Urban-Focused,2 - Regional,https://www.cofide.com.pe/,Urban livelihoods focus in Lima; strong local pipeline.,4,3,5.0
Peru,Kallpa,Idea,NGO,3 - Good Fit,2 - Fair (50-199),3 – Mixed (Urban + Rural),2 - Regional,https://www.alternativa.com.pe/,Youth-focused programs; some pipeline but less directly microenterprise-focused.,3,2,3.0
Peru,AVSI Foundation,Idea,INGO,3 - Good Fit,3 - Good (200-499),3 – Mixed (Urban + Rural),4 - International,https://kallpa.org.pe/,Works in livelihoods and development; pipeline depends on specific programs.,3,3,3.0
Peru,Caja Huancayo,Idea,MFI,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.avsi.org/en/what-we-do/countries/peru,Strong MFI with growing urban reach; good pipeline access.,3,5,3.0
Peru,Ciudad Saludable,Idea,"NGO, Entrepreneur Support Org",4 - Very Good Fit,3 - Good (200-499),5 – Highly Urban-Focused,3 - National,https://www.cajahuancayo.com.pe/PCM_ProdServicios/PCM_frmSolCredito.aspx?Ori=M&cCodigo=71,Works with waste sector microentrepreneurs in urban areas; niche but strong pipeline.,4,3,5.0
Peru,COPEME,Idea,Co-op,3 - Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),3 - National,https://www.ciudadsaludable.org/,Network of microenterprise support organizations; indirect but useful aggregator.,3,4,3.0
Peru,FINCA Peru,Idea,"INGO, MFI",5 - Excellent Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),4 - International,https://copeme.org.pe/,Strong global MFI with direct access to microentrepreneurs; highly aligned with MI.,5,4,3.0
Mexico,VisionFund Mexico,Idea,"MFI, Faith-Based",5 - Excellent Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),4 - International,https://www.worldvisionmexico.org.mx/,Faith-based microfinance institution providing loans and support to low-income entrepreneurs; strong mission alignment and direct pipeline of urban microentrepreneurs.,5,4,3.0
Mexico,CREA,Idea,"NGO, Women-Focused, Entrepreneur Support Org",5 - Excellent Fit,3 - Good (200-499),5 – Highly Urban-Focused,2 - Regional,https://creaac.squarespace.com/about-us,Women-focused organization delivering business training and support to urban microentrepreneurs; strong alignment with MI and direct access to early-stage entrepreneurs.,5,3,5.0
Mexico,IDEASnet,Idea,Entrepreneur Support Org,3 - Good Fit,2 - Fair (50-199),4 – Strong Urban Presence,2 - Regional,https://migrantbusinessinmexico.ideasnet.org/,Entrepreneurship network supporting small business development through training and connections; relevant but smaller and less consistent pipeline.,3,2,4.0
Mexico,Mastercard Foundation - Strive Mexico,Idea,Corporate,3 - Good Fit,"5 - Excellent (1,000+)",4 – Strong Urban Presence,4 - International,https://www.strivecommunity.org/programs/strive-mexico-roads-to-resilience-for-mses,Large-scale program supporting small business resilience through partners; strong mission alignment but indirect access to entrepreneurs.,3,5,4.0
Mexico,Pro Mujer Mexico,Idea,"INGO, Entrepreneur Support Org",5 - Excellent Fit,4 - Very Good (500-999),4 – Strong Urban Presence,4 - International,https://promujer.org/,"Highly aligned organization providing financial services, training, and health support to low-income women entrepreneurs; strong, direct pipeline of urban microentrepreneurs.",5,4,4.0
Mexico,Compartamos Banco,Idea,MFI,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.compartamos.com.mx/,Large microfinance bank serving millions of borrowers; strong pipeline access but more commercially oriented with weaker mission alignment.,3,5,3.0
Mexico,Financiera Independencia,Idea,MFI,4 - Very Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.independencia.com.mx/,Consumer and microenterprise lender with broad reach among lower-income populations; accessible pipeline but less focused on development outcomes.,4,5,3.0
Mexico,Banco Azteca,Idea,MFI,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.bancoazteca.com.mx/,Mass-market financial institution serving informal sector clients; very high scale but least aligned with MI’s mission and mentorship model.,3,5,3.0
Mexico,Gentera,Idea,Corporate,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),4 - International,https://www.gentera.com.mx/gentera/,Parent company of microfinance institutions including Compartamos; large ecosystem player but indirect access to entrepreneurs.,3,5,3.0
Mexico,Caja Popular Mexicana,Idea,Co-op,4 - Very Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.cpm.coop/,Member-owned cooperative providing financial services to small entrepreneurs; strong alignment and trusted network with accessible pipeline.,4,5,3.0
Mexico,Fundación ProEmpleo,Idea,"NGO, Entrepreneur Support Org",5 - Excellent Fit,4 - Very Good (500-999),5 – Highly Urban-Focused,3 - National,https://proempleo.org.mx/inicio/index.php,"Leading NGO offering business training, mentoring, and incubation for microentrepreneurs; highly aligned with MI and strong direct pipeline.",5,4,5.0
Mexico,Accion Mexico,Idea,INGO,3 - Good Fit,4 - Very Good (500-999),Unknown,4 - International,https://www.accion.org/,"Works through financial institutions to expand access to microfinance; mission aligned but indirect, partner-dependent pipeline.",3,4,
Mexico,Nacional Financiera,Idea,Government,3 - Good Fit,"5 - Excellent (1,000+)",2 – Limited Urban Relevance,3 - National,https://www.nafin.com/portalnf/content/home/home.html,Government development bank supporting SMEs through financing and training programs; large reach but indirect access to entrepreneurs.,3,5,2.0
Mexico,World Vision Mexico,Idea,INGO,3 - Good Fit,3 - Good (200-499),2 – Limited Urban Relevance,2 - Regional,https://www.worldvisionmexico.org.mx/,"Nonprofit working on livelihoods and economic empowerment initiatives; moderate alignment with some access to entrepreneur cohorts, though scale is less clear.",3,3,2.0
Mexico,Fundación Carlos Slim,Idea,Corporate,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://fundacioncarlosslim.org/,Large foundation providing digital education and entrepreneurship training programs; significant reach but limited direct cohort pipeline.,3,5,3.0
Mexico,Grameen Foundation Mexico,Idea,"INGO, Entrepreneur Support Org",3 - Good Fit,"5 - Excellent (1,000+)",Unknown,4 - International,https://grameenfoundation.org/partners/about-us/where-we-work,Supports financial inclusion systems and partners rather than direct entrepreneurs; mission aligned but two steps removed from pipeline access.,3,5,
Honduras,ODEF Financiera,Idea,MFI,5 - Excellent Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),3 - National,https://odeffinancierasa.hn/,"One of the strongest MFIs in Honduras focused on microentrepreneurs; direct, structured pipeline with strong alignment.",5,4,3.0
Honduras,Fundación Covelo,Idea,NGO,3 - Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),3 - National,https://fundacioncovelo.hn/,Supports MFIs and financial ecosystem rather than direct entrepreneurs; useful intermediary but indirect pipeline.,3,4,3.0
Honduras,AHSETFIN,Idea,"NGO, Entrepreneur Support Org",4 - Very Good Fit,3 - Good (200-499),3 – Mixed (Urban + Rural),3 - National,https://www.ahsetfin.org.hn/,Works with underserved populations including urban entrepreneurs; moderate but accessible pipeline.,4,3,3.0
Honduras,CDE MIPYME Honduras,Idea,Entrepreneur Support Org,5 - Excellent Fit,4 - Very Good (500-999),5 – Highly Urban-Focused,3 - National,https://cdemipymeroc.org/cdenacional.html,Network of business development centers providing training and advisory services; strong pipeline of pre-screened entrepreneurs.,5,4,5.0
